Latitude,Longitude,state
38.62313111,-122.7539303,CA
38.619385,-122.860367,CA
38.65425561,-122.9213687,CA
38.60270244,-122.8839622,CA
38.60578816,-122.8614602,CA
38.58129189,-122.8780716,CA
38.61156343,-122.8757185,CA
38.64319188,-122.9189448,CA
38.59907645,-122.8349454,CA
38.6530672,-122.9245214,CA
38.68112068,-122.952511,CA
38.572452,-122.8422017,CA
38.65354522,-122.9204815,CA
38.61106548,-122.8750936,CA
38.6707734,-122.9342285,CA
38.64970617,-122.9118644,CA
38.60982567,-122.8963764,CA
38.69669473,-122.9677718,CA
38.619385,-122.860367,CA
38.60578816,-122.8614602,CA
38.5729354,-122.7675114,CA
38.64038307,-122.8736714,CA
38.62924842,-122.8684345,CA
38.64970617,-122.9118644,CA
38.59907645,-122.8349454,CA
38.50556312,-122.9023384,CA
38.5023339,-122.8913917,CA
38.57975405,-122.7745368,CA
38.65351507,-122.9260148,CA
38.59239656,-122.861762,CA
38.66832431,-122.9320159,CA
38.619385,-122.860367,CA
38.563979,-122.8729634,CA
38.68078074,-122.9394312,CA
38.67348435,-122.971375,CA
38.65070566,-122.7858748,CA
38.58129189,-122.8780716,CA
38.6293376,-122.8759085,CA
38.66043384,-122.9512789,CA
38.6707734,-122.9342285,CA
38.64970617,-122.9118644,CA
38.61216157,-122.8752044,CA
38.53270521,-122.865469,CA
38.61344877,-122.7678748,CA
38.66935686,-122.8102308,CA
38.6090525,-122.8702559,CA
38.67582997,-122.9370155,CA
38.68766569,-122.958196,CA
38.6707734,-122.9342285,CA
38.60565126,-122.8616004,CA
38.67264838,-122.9545675,CA
38.61531689,-122.8805249,CA
38.58799999,-122.8386757,CA
38.65427045,-122.844991,CA
38.64970617,-122.9118644,CA
38.58799999,-122.8386757,CA
38.63932357,-122.9009863,CA
38.619385,-122.860367,CA
38.57331431,-122.8455408,CA
38.61139791,-122.8755399,CA
38.60258487,-122.8627711,CA
38.66043384,-122.9512789,CA
38.58846199,-122.8496071,CA
38.64757977,-122.9282977,CA
38.62644822,-122.7747537,CA
38.61216157,-122.8752044,CA
38.60767862,-122.8670202,CA
38.70622257,-122.9824736,CA
38.64970617,-122.9118644,CA
38.619385,-122.860367,CA
38.60982567,-122.8963764,CA
38.63976603,-122.8006884,CA
38.65136071,-122.9190382,CA
38.58970665,-122.829901,CA
38.66758063,-122.945224,CA
38.50556312,-122.9023384,CA
38.69593959,-122.9655829,CA
38.64970617,-122.9118644,CA
38.61198029,-122.8694921,CA
38.6068302,-122.7551761,CA
38.70177067,-122.9548788,CA
38.59817504,-122.8528291,CA
38.64970617,-122.9118644,CA
38.5963893,-122.8827584,CA
38.50556312,-122.9023384,CA
38.6576833,-122.9443067,CA
38.58799999,-122.8386757,CA
38.60258487,-122.8627711,CA
38.61216157,-122.8752044,CA
38.63982151,-122.9009109,CA
38.57413025,-122.8848717,CA
38.60565126,-122.8616004,CA
38.64970617,-122.9118644,CA
38.6707734,-122.9342285,CA
38.64970617,-122.9118644,CA
38.65351507,-122.9260148,CA
38.60982567,-122.8963764,CA
38.64319188,-122.9189448,CA
38.65426818,-122.9070999,CA
38.6707734,-122.9342285,CA
38.60258487,-122.8627711,CA
38.6556865,-122.9360689,CA
38.52151131,-122.878661,CA
38.70319333,-122.975329,CA
38.63008769,-122.8771502,CA
38.61139782,-122.8757162,CA
38.60837784,-122.8665519,CA
38.65811406,-122.7960398,CA
38.69216194,-122.9670146,CA
38.68766569,-122.958196,CA
38.61216157,-122.8752044,CA
38.64970617,-122.9118644,CA
38.67797243,-122.8053606,CA
38.5963893,-122.8827584,CA
38.66136683,-122.8823031,CA
38.50556312,-122.9023384,CA
38.64970617,-122.9118644,CA
38.70622257,-122.9824736,CA
38.63932357,-122.9009863,CA
38.60541537,-122.8843971,CA
38.65464703,-122.9221524,CA
38.57783224,-122.8361919,CA
38.63083294,-122.8771473,CA
38.57783224,-122.8361919,CA
38.64039991,-122.8525077,CA
38.66043384,-122.9512789,CA
38.65425561,-122.9213687,CA
38.61310349,-122.8751456,CA
38.59817504,-122.8528291,CA
38.61353751,-122.8763179,CA
38.57783224,-122.8361919,CA
38.619385,-122.860367,CA
38.61283787,-122.8715176,CA
38.70177067,-122.9548788,CA
38.57413025,-122.8848717,CA
38.63909382,-122.9274108,CA
38.65516061,-122.898301,CA
38.65999495,-122.7982403,CA
38.6556865,-122.9360689,CA
38.64970617,-122.9118644,CA
38.59239656,-122.861762,CA
38.60767862,-122.8670202,CA
38.60258487,-122.8627711,CA
38.63589223,-122.8790005,CA
38.57783224,-122.8361919,CA
38.61216157,-122.8752044,CA
38.60565126,-122.8616004,CA
38.65360326,-122.9205571,CA
38.57331431,-122.8455408,CA
38.619385,-122.860367,CA
38.64039991,-122.8525077,CA
38.58974634,-122.837256,CA
38.57799979,-122.8751104,CA
38.66326311,-122.9287105,CA
38.61216157,-122.8752044,CA
38.57783224,-122.8361919,CA
38.5340777,-122.8679786,CA
38.59239656,-122.861762,CA
38.66043384,-122.9512789,CA
38.58996592,-122.8332801,CA
38.64970617,-122.9118644,CA
38.52264091,-122.8786077,CA
38.66655914,-122.806651,CA
38.61216157,-122.8752044,CA
38.52961806,-122.870258,CA
38.57783224,-122.8361919,CA
38.563979,-122.8729634,CA
38.70189567,-122.9553904,CA
38.69632554,-122.9659672,CA
38.40118622,-122.5389579,CA
38.42733108,-122.5551618,CA
38.40118622,-122.5389579,CA
38.4180535,-122.574962,CA
38.40118622,-122.5389579,CA
38.40501167,-122.5509964,CA
38.40118622,-122.5389579,CA
38.43947912,-122.5880911,CA
38.42705046,-122.5552518,CA
38.40993835,-122.5434103,CA
38.40118622,-122.5389579,CA
38.414881,-122.55383,CA
38.40118622,-122.5389579,CA
38.42389196,-122.5558814,CA
38.40118622,-122.5389579,CA
38.42336377,-122.5550207,CA
38.41761079,-122.5503787,CA
38.316,-122.65798,CA
38.23123254,-122.6312553,CA
38.18475975,-122.6900436,CA
38.23035167,-122.5952545,CA
38.18475975,-122.6900436,CA
38.26803788,-122.6634242,CA
38.2162896,-122.6034523,CA
38.26312048,-122.6201426,CA
38.21687948,-122.6841225,CA
38.19397833,-122.5438885,CA
38.15648664,-122.6760769,CA
38.22975043,-122.5862105,CA
38.23123254,-122.6312553,CA
38.25702336,-122.5882056,CA
38.21975775,-122.7272373,CA
38.36472263,-122.710177,CA
38.472268,-122.7444365,CA
38.472268,-122.7444365,CA
38.47874109,-122.7408603,CA
38.4722647,-122.7431442,CA
38.48303148,-122.6123093,CA
38.47129559,-122.7976469,CA
38.4722647,-122.7431442,CA
38.47874109,-122.7408603,CA
38.458382,-122.685265,CA
38.47874109,-122.7408603,CA
38.44924999,-122.7280535,CA
38.47874109,-122.7408603,CA
38.4727548,-122.8115069,CA
38.4722647,-122.7431442,CA
38.47874109,-122.7408603,CA
38.47874109,-122.7408603,CA
38.47874109,-122.7408603,CA
38.4722647,-122.7431442,CA
38.4722647,-122.7431442,CA
38.47874109,-122.7408603,CA
38.472268,-122.7444365,CA
38.51102884,-122.7902535,CA
38.4722647,-122.7431442,CA
38.47469141,-122.740177,CA
38.44908678,-122.7270996,CA
38.46819195,-122.8485799,CA
38.47874109,-122.7408603,CA
38.472268,-122.7444365,CA
38.47874109,-122.7408603,CA
38.47169818,-122.7436,CA
38.44908678,-122.7270996,CA
38.479708,-122.742056,CA
38.47874109,-122.7408603,CA
38.47874109,-122.7408603,CA
38.47874109,-122.7408603,CA
38.47963359,-122.7201281,CA
38.51577617,-122.6279263,CA
38.47144731,-122.7424755,CA
38.47144731,-122.7424755,CA
38.46482647,-122.817524,CA
38.52060359,-122.7815375,CA
38.47191347,-122.7459391,CA
38.47963359,-122.7201281,CA
38.47144731,-122.7424755,CA
38.4722647,-122.7431442,CA
38.47874109,-122.7408603,CA
38.46993493,-122.7455922,CA
38.46520453,-122.786126,CA
38.4722647,-122.7431442,CA
38.4722647,-122.7431442,CA
38.47874109,-122.7408603,CA
38.42549025,-122.8077779,CA
38.47558702,-122.8160901,CA
38.47874109,-122.7408603,CA
38.47874109,-122.7408603,CA
38.38726609,-122.7208777,CA
38.47874109,-122.7408603,CA
38.46690388,-122.8161316,CA
38.46819195,-122.8485799,CA
38.46747016,-122.7424739,CA
38.40211645,-122.6269063,CA
38.51904488,-122.7985277,CA
38.4722647,-122.7431442,CA
38.4722647,-122.7431442,CA
38.116667,-122.233333,CA
38.472268,-122.7444365,CA
38.47874109,-122.7408603,CA
38.47068887,-122.8148329,CA
38.472268,-122.7444365,CA
38.52169763,-122.6632792,CA
38.44755192,-122.7354841,CA
38.42977842,-122.7217592,CA
38.44908678,-122.7270996,CA
38.4237041,-122.8206108,CA
38.4722647,-122.7431442,CA
38.47874109,-122.7408603,CA
38.47874109,-122.7408603,CA
38.46819195,-122.8485799,CA
38.4722647,-122.7431442,CA
38.47874109,-122.7408603,CA
38.48303148,-122.6123093,CA
38.47874109,-122.7408603,CA
38.4722647,-122.7431442,CA
38.44924999,-122.7280535,CA
38.4722647,-122.7431442,CA
38.39901836,-122.6053991,CA
38.47543995,-122.738672,CA
38.48303148,-122.6123093,CA
38.47526723,-122.7354726,CA
38.47963359,-122.7201281,CA
38.47874109,-122.7408603,CA
38.47321933,-122.8230273,CA
38.47321933,-122.8230273,CA
38.4237041,-122.8206108,CA
38.47874109,-122.7408603,CA
38.4722647,-122.7431442,CA
38.46476429,-122.7432066,CA
38.51102884,-122.7902535,CA
38.458382,-122.685265,CA
38.47874109,-122.7408603,CA
38.47144731,-122.7424755,CA
38.47144731,-122.7424755,CA
38.47526723,-122.7354726,CA
38.47874109,-122.7408603,CA
38.472268,-122.7444365,CA
38.47874109,-122.7408603,CA
38.4722647,-122.7431442,CA
38.47874109,-122.7408603,CA
38.38217555,-122.7124343,CA
38.4722647,-122.7431442,CA
38.46819195,-122.8485799,CA
38.39298025,-122.6225141,CA
38.47164333,-122.7445503,CA
38.47874109,-122.7408603,CA
38.47144731,-122.7424755,CA
38.47526723,-122.7354726,CA
38.48303148,-122.6123093,CA
38.39220034,-122.6202508,CA
38.390898,-122.722492,CA
38.47874109,-122.7408603,CA
38.52686624,-122.6646322,CA
38.4722647,-122.7431442,CA
38.48303148,-122.6123093,CA
38.47347744,-122.8160548,CA
38.47144731,-122.7424755,CA
38.4722647,-122.7431442,CA
38.43931068,-122.5747619,CA
38.479708,-122.742056,CA
38.47526723,-122.7354726,CA
38.4722647,-122.7431442,CA
38.48246205,-122.8134043,CA
38.51098697,-122.8003032,CA
38.47874109,-122.7408603,CA
38.4722647,-122.7431442,CA
38.47963359,-122.7201281,CA
38.47874109,-122.7408603,CA
38.472268,-122.7444365,CA
38.4722647,-122.7431442,CA
38.47874109,-122.7408603,CA
38.47963359,-122.7201281,CA
38.4722647,-122.7431442,CA
38.44155541,-122.8141503,CA
38.47874109,-122.7408603,CA
38.472268,-122.7444365,CA
38.4722647,-122.7431442,CA
38.46204641,-122.817911,CA
38.4722647,-122.7431442,CA
38.472268,-122.7444365,CA
38.48303148,-122.6123093,CA
38.47874109,-122.7408603,CA
38.47874109,-122.7408603,CA
38.472268,-122.7444365,CA
38.47526723,-122.7354726,CA
38.40186,-122.85168,CA
38.40379026,-122.8222735,CA
38.42315033,-122.8464427,CA
38.42315033,-122.8464427,CA
38.4105024,-122.8823754,CA
38.38756457,-122.8135489,CA
38.42315033,-122.8464427,CA
38.42315033,-122.8464427,CA
38.38756457,-122.8135489,CA
38.42315033,-122.8464427,CA
38.43708866,-122.8459272,CA
38.4105024,-122.8823754,CA
38.3521818,-122.7644797,CA
38.44338003,-122.8833581,CA
38.46019062,-122.860656,CA
38.42150328,-122.8706493,CA
38.42003913,-122.9362598,CA
38.33756712,-122.775439,CA
38.42562146,-122.8483516,CA
38.42315033,-122.8464427,CA
38.40186,-122.85168,CA
38.43708866,-122.8459272,CA
38.42315033,-122.8464427,CA
38.43736806,-122.8586142,CA
38.44546552,-122.8725964,CA
38.45566824,-122.8812792,CA
38.40186,-122.85168,CA
38.42315033,-122.8464427,CA
38.4105024,-122.8823754,CA
38.45382011,-122.8802417,CA
38.4105024,-122.8823754,CA
38.43042612,-122.8533788,CA
38.38756457,-122.8135489,CA
38.42315033,-122.8464427,CA
38.42315033,-122.8464427,CA
38.4369959,-122.8592258,CA
38.40186,-122.85168,CA
38.45545185,-122.8938112,CA
38.44580375,-122.8662017,CA
38.43964052,-122.8485973,CA
38.40186,-122.85168,CA
38.46019062,-122.860656,CA
38.42315033,-122.8464427,CA
38.4430674,-122.8454178,CA
38.40423881,-122.8650858,CA
38.42882899,-122.8418103,CA
38.4430674,-122.8454178,CA
38.38455698,-122.8110548,CA
38.44385132,-122.8735697,CA
38.42229164,-122.9035045,CA
38.42315033,-122.8464427,CA
38.40186,-122.85168,CA
38.42315033,-122.8464427,CA
38.40186,-122.85168,CA
38.44580375,-122.8662017,CA
38.4236955,-122.8586816,CA
38.42315033,-122.8464427,CA
38.42315033,-122.8464427,CA
38.42315033,-122.8464427,CA
38.44231258,-122.8598365,CA
38.42315033,-122.8464427,CA
38.44016878,-122.8593894,CA
38.42315033,-122.8464427,CA
38.42187818,-122.8594976,CA
38.4369959,-122.8592258,CA
38.42315033,-122.8464427,CA
38.42003913,-122.9362598,CA
38.44546552,-122.8725964,CA
38.42315033,-122.8464427,CA
38.45751785,-122.8822717,CA
38.44580375,-122.8662017,CA
38.42315033,-122.8464427,CA
38.42315033,-122.8464427,CA
38.4236955,-122.8586816,CA
38.42315033,-122.8464427,CA
38.42315033,-122.8464427,CA
38.42315033,-122.8464427,CA
38.4236955,-122.8586816,CA
38.38664736,-122.8633214,CA
38.45253094,-122.8583769,CA
38.4105024,-122.8823754,CA
38.43042612,-122.8533788,CA
38.4236955,-122.8586816,CA
38.42315033,-122.8464427,CA
38.42315033,-122.8464427,CA
38.42315033,-122.8464427,CA
38.42315033,-122.8464427,CA
38.40379026,-122.8222735,CA
38.45382011,-122.8802417,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.2624487,-122.4420984,CA
38.33172779,-122.4853603,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
37.24004903,-119.5032355,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.33178653,-122.4853533,CA
38.2624487,-122.4420984,CA
38.30270411,-122.5017562,CA
38.293075,-122.470371,CA
38.27852963,-122.4205771,CA
38.293075,-122.470371,CA
38.2624487,-122.4420984,CA
38.293075,-122.470371,CA
38.2624487,-122.4420984,CA
38.24797371,-122.500114,CA
38.293075,-122.470371,CA
38.24797371,-122.500114,CA
38.2381283,-122.4276176,CA
38.3475888,-122.4584595,CA
38.2624487,-122.4420984,CA
38.293075,-122.470371,CA
38.2624487,-122.4420984,CA
38.21547655,-122.4566095,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.29054063,-122.4804064,CA
38.2624487,-122.4420984,CA
38.2624487,-122.4420984,CA
38.29308596,-122.4484408,CA
38.30159604,-122.4418592,CA
38.18496102,-122.4411524,CA
38.30040887,-122.4045818,CA
38.27155421,-122.428346,CA
38.293075,-122.470371,CA
38.2624487,-122.4420984,CA
38.29373936,-122.4503138,CA
38.2624487,-122.4420984,CA
38.293075,-122.470371,CA
38.31390931,-122.469191,CA
38.32438071,-122.5073376,CA
38.2810354,-122.4693078,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.24483775,-122.4831887,CA
38.293075,-122.470371,CA
38.33563043,-122.5052767,CA
38.2624487,-122.4420984,CA
38.22515853,-122.3787701,CA
38.21246952,-122.4549614,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.17318191,-122.450688,CA
38.24797371,-122.500114,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.2624487,-122.4420984,CA
38.23653584,-122.4453941,CA
38.28958114,-122.4180189,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.24556173,-122.421217,CA
38.1464435,-122.4560985,CA
38.2624487,-122.4420984,CA
38.293075,-122.470371,CA
38.24556173,-122.421217,CA
38.3475888,-122.4584595,CA
38.2624487,-122.4420984,CA
38.3475888,-122.4584595,CA
38.293075,-122.470371,CA
38.30227068,-122.5045208,CA
38.26051743,-122.397594,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.3475888,-122.4584595,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.25840962,-122.4493697,CA
38.34415857,-122.4778865,CA
38.293075,-122.470371,CA
38.24797371,-122.500114,CA
38.3475888,-122.4584595,CA
38.33563043,-122.5052767,CA
38.24782712,-122.4820799,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.2624487,-122.4420984,CA
38.23074764,-122.4763069,CA
38.293075,-122.470371,CA
38.2624487,-122.4420984,CA
38.2624487,-122.4420984,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.24797371,-122.500114,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.2624487,-122.4420984,CA
38.293075,-122.470371,CA
38.27852963,-122.4205771,CA
38.21286977,-122.4493524,CA
38.293075,-122.470371,CA
38.293075,-122.470371,CA
38.29932699,-122.4230564,CA
38.24797371,-122.500114,CA
38.24797371,-122.500114,CA
38.29886031,-122.4965401,CA
38.293075,-122.470371,CA
38.52564466,-122.8024153,CA
38.51101434,-122.8422913,CA
38.51890178,-122.8401015,CA
38.50000657,-122.7938382,CA
38.54745498,-122.8166916,CA
38.539164,-122.805174,CA
38.49731667,-122.8239566,CA
38.50000657,-122.7938382,CA
38.5396843,-122.8100505,CA
38.54745498,-122.8166916,CA
38.48580815,-122.7974582,CA
38.53651734,-122.8051122,CA
38.539164,-122.805174,CA
38.48483507,-122.8096573,CA
38.52781982,-122.7979773,CA
38.48827856,-122.8076535,CA
38.49716003,-122.8287183,CA
38.546839,-122.7900715,CA
38.49716003,-122.8287183,CA
38.49038431,-122.8413939,CA
38.57646751,-122.8143238,CA
36.9719,-122.0264,CA
37.3544,-121.9692,CA
38.2889,-122.4589,CA
38.3047,-122.2989,CA
37.6614,-120.9944,CA
36.6,-121.9,CA
37.6819,-121.7681,CA
37.7833,-122.4167,CA
38.5814,-122.5828,CA
